,id,Time,Tweet
855,1487674614759112705,2023-02-14 08:16:21+00:00,"b'How should Korea deal with rapidly growing digital therapy device industry? https://t.co/p3Wtwn1cW1 Since then, pro... https://t.co/OwPtIN46EB'"
856,1487674614759112705,2023-02-14 08:16:20+00:00,b'Worldwide Chronic Obstructive Pulmonary Disease Market will grow at a CAGR of 5.73 ... https://t.co/fvoRAdWtxN Near... https://t.co/9ckQUjystu'
859,1289787905871941632,2023-02-14 08:16:13+00:00,b'@Perfumebase_ @Carkiinngg daabi....chocolate ma asthma ne white(odepua). Y3 perfume giveaway mmom'
861,1372431401539100677,2023-02-14 08:15:32+00:00,"b'https://t.co/9TGPso3NqI\nAccording to the researchers, several lung diseases exhibit an expansion of goblet cells in... https://t.co/Vmns3YygWI'"
862,1433628717339844611,2023-02-14 08:15:03+00:00,b'I am once again asking for your veritable asthma. '
864,228010353,2023-02-14 08:14:08+00:00,"b""Milton Keynes mouldy flat: Mum says son being 'left to die' - https://t.co/HdQq6eCtKc{ \nA paediatric asthma special... https://t.co/N73yR5VF3q"""
866,194529493,2023-02-14 08:13:43+00:00,b'@katebevan I thought our cat was trying to cough up hairballs but it turned out to be asthma. She was drowning from... https://t.co/jhmEh0l0nI'
868,238624972,2023-02-14 08:12:37+00:00,"b'#Blutenstaub, #Tierhaare oder Huhnereier machen normalerweise keine Probleme. Aber bei einer #Allergie bekampft das... https://t.co/MNElssMVzi'"
869,1610254782,2023-02-14 08:12:03+00:00,b'Muistutus: #Sahkoauto parantaa ilmanlaatua ja siten myos kansanterveytta.\n\nMiten paljon? Tasta jutusta tuoreet luke... https://t.co/6kG353nbs2'
870,1070658815014645760,2023-02-14 08:11:29+00:00,"b'Und dann wundern die Ofenschweine sich immer, wenn man grob unhoflich wird. Hab zum Gluck kein Asthma, aber bei der... https://t.co/6iBbIASLyy'"
